account_id,risk_score,triggered_patterns,evidence
ACC003071,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001829,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004633,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000849,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000223,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004650,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000915,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001506,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000939,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001699,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004819,15,fan_in_aggregation,fan_in_aggregation: one of 6 accounts feeding a common recipient within 400min
ACC001929,15,fan_in_aggregation,fan_in_aggregation: one of 6 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004003,15,fan_in_aggregation,fan_in_aggregation: one of 6 accounts feeding a common recipient within 400min
ACC002377,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004694,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004611,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002027,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004242,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC002388,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000231,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002077,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004445,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003593,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002139,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004837,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000084,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003767,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000286,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004677,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000267,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004037,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002455,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC002129,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC000891,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC002335,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003585,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC002929,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001906,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002679,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000014,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004080,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003829,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003988,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001581,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000111,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001456,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002459,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000940,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000342,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004929,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000420,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002366,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000860,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002114,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002081,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004425,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002215,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000515,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC001761,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC000313,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC000689,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC003347,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC002000,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC003314,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC001849,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002346,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC003473,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003479,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004336,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000937,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004015,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC001383,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC003649,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003501,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003232,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000314,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001673,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003862,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004033,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002496,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003817,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003199,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC004176,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001593,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002743,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002127,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002579,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002085,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004075,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000788,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003978,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC002448,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC000792,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 6 accounts feeding a common recipient within 400min
ACC001286,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC004918,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC001200,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000859,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001159,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002481,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002220,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004763,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001042,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003147,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004151,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004308,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC000251,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC004711,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC002681,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC000164,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001832,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC001484,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC002327,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003663,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002498,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001732,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003689,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC001731,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC004104,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC003513,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001759,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002403,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002514,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000381,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001469,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000413,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002805,15,fan_in_aggregation,fan_in_aggregation: one of 6 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004431,15,fan_in_aggregation,fan_in_aggregation: one of 6 accounts feeding a common recipient within 400min
ACC000687,15,fan_in_aggregation,fan_in_aggregation: one of 6 accounts feeding a common recipient within 400min
ACC003129,15,fan_in_aggregation,fan_in_aggregation: one of 6 accounts feeding a common recipient within 400min
ACC002400,15,fan_in_aggregation,fan_in_aggregation: one of 6 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002909,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC002233,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC002541,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003420,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000813,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003578,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003448,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC004824,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004619,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001517,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000663,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC002921,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001526,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000701,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003065,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000758,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000319,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004002,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004169,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002891,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002192,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003706,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004501,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004720,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC002331,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC003134,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC000447,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004958,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000975,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000332,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002813,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002992,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000177,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003874,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001743,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003927,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004892,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001546,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004965,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004939,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002063,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002687,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC004690,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001027,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000772,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000790,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004212,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001005,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002094,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC003167,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC002004,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003397,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004186,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004722,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001107,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002017,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003699,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000121,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001537,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003353,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000548,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004021,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000998,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004237,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002903,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004564,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002069,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003454,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001545,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000499,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002462,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 6 accounts feeding a common recipient within 400min
ACC003387,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC004286,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001747,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004310,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000908,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004313,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002761,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003659,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003042,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003284,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000007,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001765,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001860,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000496,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003907,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003964,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001111,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004269,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000430,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC000551,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC000781,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC003034,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC000722,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002433,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001698,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002750,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003973,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002821,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001631,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003936,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000043,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000601,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000477,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001895,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003972,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001369,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002782,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001886,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001508,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004164,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003793,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004158,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001036,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002717,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004131,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003191,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC000644,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC004409,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000936,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC001437,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
