transaction_id,src_account,dst_account,pattern_type,is_fraud
6a659533-60d,ACC002616,ACC002686,normal,0
a976784c-fb5,LEGIT_MARKETPLACE_0,MERCHANT_RENT_4,normal,0
d138fd9e-067,ACC004675,MERCHANT_RENT_47,normal,0
333cf0bc-434,ACC000352,MERCHANT_RENT_7,normal,0
d4080961-3a3,ACC000146,ACC004630,normal,0
7d0393ae-e7c,ACC000202,ACC000384,normal,0
bee6481f-cc2,ACC001994,MERCHANT_RESTAURANT_36,normal,0
033168e9-683,ACC000809,MERCHANT_RENT_21,normal,0
cefd4e89-43b,ACC002543,MERCHANT_HEALTHCARE_39,normal,0
e95d7c4a-d3e,ACC004776,MERCHANT_RETAIL_37,normal,0
321c5917-eb1,ACC004398,MERCHANT_UTILITIES_17,normal,0
ccfec295-a8a,ACC004517,MERCHANT_INSURANCE_2,normal,0
8561663c-36d,ACC001433,MERCHANT_UTILITIES_5,normal,0
3fa4810d-cec,ACC000372,MERCHANT_INSURANCE_29,normal,0
9f7b44e7-e70,ACC001233,MERCHANT_HEALTHCARE_7,normal,0
23d47088-e70,ACC002471,MERCHANT_INSURANCE_13,normal,0
770586da-c53,ACC004497,MERCHANT_FUEL_18,normal,0
8dec1333-9b4,ACC000316,MERCHANT_INSURANCE_12,normal,0
90aff330-967,ACC001953,ACC004960,normal,0
30f54596-869,ACC000384,LEGIT_MARKETPLACE_2,legitimate_lookalike,0
f1f0cb9f-a67,ACC000999,MERCHANT_FUEL_38,normal,0
56590049-f5b,ACC002641,MERCHANT_UTILITIES_46,normal,0
678bb226-ce4,ACC002678,MERCHANT_GROCERY_1,normal,0
85de8dd6-179,ACC002881,MERCHANT_RESTAURANT_4,normal,0
5c905529-749,ACC003740,MERCHANT_FUEL_29,normal,0
c4b4906c-804,ACC002127,MERCHANT_GROCERY_31,normal,0
cae65995-e52,ACC003981,MERCHANT_HEALTHCARE_27,normal,0
a085448c-3bf,ACC000164,MERCHANT_FUEL_12,normal,0
b94e591b-d3a,ACC002955,MERCHANT_RENT_44,normal,0
42efdd31-c93,ACC002524,MERCHANT_UTILITIES_41,normal,0
ac3b6185-69a,ACC001946,MERCHANT_GROCERY_37,normal,0
a566839b-c94,ACC004838,MERCHANT_SUBSCRIPTION_5,normal,0
f9ab9bd6-af5,ACC000281,MERCHANT_GROCERY_6,normal,0
f704f714-0d0,ACC003851,MERCHANT_FUEL_30,normal,0
206a7b19-ff8,ACC003704,ACC003836,normal,0
314b9871-24d,ACC000729,MERCHANT_SUBSCRIPTION_27,normal,0
867c6165-1fa,ACC002331,MERCHANT_FUEL_50,normal,0
841978f9-77c,EXTERNAL_PAYROLL,ACC002760,normal,0
3bb2c9b1-7b9,ACC002221,MERCHANT_HEALTHCARE_31,normal,0
a63707e8-fa1,ACC000471,MERCHANT_SUBSCRIPTION_33,normal,0
45a3a198-2ea,ACC004266,ACC002196,normal,0
aa753504-c23,ACC002018,MERCHANT_GROCERY_24,normal,0
c426da0a-b5c,ACC004705,MERCHANT_UTILITIES_2,normal,0
86241e17-1f6,ACC000304,ACC002587,normal,0
3f375958-ac9,ACC003884,MERCHANT_FUEL_30,normal,0
9c2da38e-07c,ACC000870,ACC001241,normal,0
11796983-aa3,ACC001230,MERCHANT_INSURANCE_29,normal,0
62fbc93e-8b0,ACC002805,MERCHANT_RETAIL_35,normal,0
4a30fd54-597,ACC004844,ACC001893,normal,0
0ba14a22-84b,ACC000168,MERCHANT_HEALTHCARE_2,normal,0
616a0194-a32,ACC004020,MERCHANT_GROCERY_10,normal,0
0905bc2a-6b3,LEGIT_PAYROLL_1,ACC001033,legitimate_lookalike,0
8e9df4e5-eb0,ACC001472,ACC000215,normal,0
eb420aba-ec2,ACC001433,MERCHANT_UTILITIES_34,normal,0
da16df34-c55,ACC001494,MERCHANT_HEALTHCARE_11,normal,0
a87abc52-ba7,ACC004805,MERCHANT_GROCERY_42,normal,0
3c3837dc-71e,ACC000024,MERCHANT_FUEL_43,normal,0
9413d86d-b8e,ACC000966,MERCHANT_UTILITIES_17,normal,0
5bb467c3-fe5,ACC003670,ACC002830,normal,0
40f52c55-55b,ACC000342,MERCHANT_RESTAURANT_21,normal,0
0e3461f6-d26,ACC004077,ACC002345,normal,0
3acb2edd-776,ACC002898,MERCHANT_RETAIL_25,normal,0
a5257d41-3ea,ACC004082,MERCHANT_RETAIL_6,normal,0
0cd327ef-725,ACC001213,MERCHANT_RETAIL_36,normal,0
bac97424-178,ACC003169,MERCHANT_SUBSCRIPTION_25,normal,0
93d54fdb-c2e,ACC003151,MERCHANT_INSURANCE_36,normal,0
66cb7847-b09,ACC003550,MERCHANT_FUEL_46,normal,0
55d344fa-333,ACC001596,MERCHANT_GROCERY_24,normal,0
c331c57c-e83,ACC002374,MERCHANT_INSURANCE_9,normal,0
b7feff8e-a50,ACC002090,ACC000565,normal,0
7e886ff4-cc7,ACC003172,MERCHANT_SUBSCRIPTION_47,normal,0
42da6c91-71e,ACC004761,MERCHANT_UTILITIES_14,normal,0
86c642c0-cde,ACC000922,MERCHANT_GROCERY_9,normal,0
f67ee298-3f5,EXTERNAL_PAYROLL,ACC000497,normal,0
12457cb5-aaf,ACC002969,MERCHANT_INSURANCE_29,normal,0
8d056610-4a2,ACC001993,MERCHANT_INSURANCE_24,normal,0
6f568dbb-68c,EXTERNAL_PAYROLL,ACC002360,normal,0
92494ac5-3c1,ACC000241,MERCHANT_RENT_25,normal,0
c840b276-137,ACC003862,MERCHANT_RENT_34,normal,0
88a0608d-6d2,ACC004586,MERCHANT_RETAIL_17,normal,0
6b94b27b-e92,ACC003239,MERCHANT_RENT_26,normal,0
9a594b5f-053,ACC004925,MERCHANT_UTILITIES_8,normal,0
5fec91e5-7e9,ACC002827,MERCHANT_SUBSCRIPTION_1,normal,0
c50883df-0b8,ACC000440,ACC002316,fan_in_aggregation,1
2f0aee7e-377,ACC003534,MERCHANT_RETAIL_8,normal,0
6d8fc17d-798,ACC002295,MERCHANT_FUEL_6,normal,0
f41862ed-fee,ACC002598,MERCHANT_INSURANCE_7,normal,0
476d91d1-f15,ACC004879,MERCHANT_RENT_20,normal,0
5615d03a-e64,ACC004057,MERCHANT_SUBSCRIPTION_32,normal,0
5ed67c01-f06,ACC001784,MERCHANT_RESTAURANT_42,normal,0
6592380c-6fc,ACC001107,MERCHANT_HEALTHCARE_9,normal,0
f8c362be-8e0,ACC002260,MERCHANT_INSURANCE_13,normal,0
f6d27312-561,ACC000412,ACC002982,normal,0
c98d57a3-644,ACC003178,MERCHANT_RENT_7,normal,0
e7de1d47-76f,ACC004535,MERCHANT_UTILITIES_19,normal,0
2743d10d-c4c,ACC003019,MERCHANT_RENT_22,normal,0
60ff1c1b-9ad,ACC004686,MERCHANT_HEALTHCARE_8,normal,0
07e56c56-141,ACC003660,MERCHANT_UTILITIES_31,normal,0
41526eb3-a2a,ACC002249,MERCHANT_GROCERY_30,normal,0
c761800e-0b8,ACC002366,ACC001007,normal,0
986194b1-3a4,ACC000543,MERCHANT_GROCERY_15,normal,0
ce430fbd-be7,ACC000344,MERCHANT_RENT_44,normal,0
28e7e1be-95a,ACC000762,MERCHANT_RETAIL_44,normal,0
b10ba8e5-530,ACC004274,MERCHANT_UTILITIES_8,normal,0
9dca71c3-b2f,ACC001285,MERCHANT_FUEL_37,normal,0
2f9598dd-040,ACC000774,MERCHANT_HEALTHCARE_50,normal,0
266166d5-4b7,LEGIT_PAYROLL_2,ACC002899,legitimate_lookalike,0
40ce1f4a-8d8,ACC000491,MERCHANT_RESTAURANT_16,normal,0
b4591bb2-b21,ACC001831,MERCHANT_RETAIL_48,normal,0
a0833d5a-e10,ACC002528,MERCHANT_RENT_10,normal,0
2c44e645-97d,ACC004825,ACC000769,normal,0
cf454dc2-34f,ACC004885,ACC004346,normal,0
e34b4ba4-7b7,ACC003992,MERCHANT_RETAIL_2,normal,0
ed35c766-268,ACC004039,MERCHANT_INSURANCE_21,normal,0
9bb65e53-fa5,ACC003514,MERCHANT_FUEL_9,normal,0
3d3898c4-025,ACC002887,MERCHANT_RENT_7,normal,0
13b27e94-2cb,ACC003221,MERCHANT_FUEL_28,normal,0
91148b6d-67a,ACC004199,MERCHANT_HEALTHCARE_14,normal,0
115b0876-cc1,MULE_SRC_108,ACC000382,fan_out_smurfing,1
07960514-5dc,ACC003728,MERCHANT_RESTAURANT_3,normal,0
caf975e2-ae7,ACC002631,MERCHANT_HEALTHCARE_35,normal,0
e01c5130-3c9,ACC004525,ACC002043,normal,0
d53e5a85-e87,ACC001753,MERCHANT_RESTAURANT_47,normal,0
c3eebe76-a11,ACC002052,LEGIT_MARKETPLACE_1,legitimate_lookalike,0
8f48432d-9bd,ACC002402,ACC000570,normal,0
e8a1368e-f07,ACC004555,MERCHANT_SUBSCRIPTION_38,normal,0
cddc530a-f29,ACC001544,MERCHANT_RETAIL_23,normal,0
41aa39a3-e6f,ACC000341,MERCHANT_INSURANCE_3,normal,0
4c2cc01d-3d5,ACC002869,ACC003370,normal,0
ef926342-adf,ACC002978,MERCHANT_HEALTHCARE_21,normal,0
d53ae225-b0e,ACC000669,MERCHANT_GROCERY_8,normal,0
e8e90b3c-ceb,ACC000450,MERCHANT_RENT_33,normal,0
f7640726-6cd,ACC003974,MERCHANT_RENT_44,normal,0
2aa131eb-1f7,ACC002437,MERCHANT_HEALTHCARE_31,normal,0
77ac23b3-46a,ACC001956,ACC003406,normal,0
dc4c6e3a-010,ACC001573,MERCHANT_RESTAURANT_28,normal,0
f15f2e66-30f,ACC002499,MERCHANT_UTILITIES_33,normal,0
650f800f-dfb,ACC003282,MERCHANT_RETAIL_12,normal,0
33e9a432-491,ACC002926,MERCHANT_RESTAURANT_38,normal,0
ed1cf3f2-53d,ACC002150,MERCHANT_INSURANCE_39,normal,0
5f9da9c4-6be,ACC004787,MERCHANT_UTILITIES_33,normal,0
4bad1e7e-ac3,ACC001346,MERCHANT_GROCERY_1,normal,0
7a7e62fc-549,ACC000392,MERCHANT_GROCERY_28,normal,0
68a2a4ea-000,ACC000641,ACC001628,normal,0
925b86d8-76b,LEGIT_PAYROLL_1,ACC004315,legitimate_lookalike,0
022940be-310,ACC003889,MERCHANT_GROCERY_36,normal,0
1e1b9465-798,ACC002943,MERCHANT_RETAIL_26,normal,0
0697a57e-882,ACC003945,MERCHANT_FUEL_2,normal,0
356c6c58-d58,ACC002929,MERCHANT_RESTAURANT_36,normal,0
940178d1-3fa,ACC002773,MERCHANT_RENT_4,normal,0
8ed83795-a12,ACC000683,MERCHANT_RETAIL_39,normal,0
be925c75-6a7,ACC002930,MERCHANT_RETAIL_13,normal,0
4dd422a3-6bc,ACC002169,MERCHANT_INSURANCE_35,normal,0
597a4530-347,ACC000892,MERCHANT_RENT_48,normal,0
5decde8c-0f7,ACC004948,MERCHANT_SUBSCRIPTION_28,normal,0
220fb965-2f5,ACC003584,MERCHANT_INSURANCE_47,normal,0
9b043b1d-516,ACC003189,ACC001287,normal,0
9eb44bcf-143,ACC002060,MERCHANT_SUBSCRIPTION_1,normal,0
bda8f35c-5e7,ACC001110,LEGIT_MARKETPLACE_1,legitimate_lookalike,0
e2a5161c-0f5,ACC000911,MERCHANT_INSURANCE_10,normal,0
66c39fde-ba3,ACC001347,MERCHANT_INSURANCE_13,normal,0
f09e787a-309,ACC004201,MERCHANT_RETAIL_8,normal,0
73c132fb-aa3,ACC003178,MERCHANT_FUEL_15,normal,0
1915e463-186,ACC003998,MERCHANT_RESTAURANT_40,normal,0
c2e5bc1e-229,ACC001214,LEGIT_MARKETPLACE_2,legitimate_lookalike,0
9d1b0211-ac2,ACC001811,ACC000676,normal,0
37f577ff-31c,ACC004772,MERCHANT_HEALTHCARE_22,normal,0
99907c31-72f,ACC003126,MERCHANT_GROCERY_48,normal,0
c69080fd-d41,ACC001081,ACC002977,normal,0
7c1fbb1b-a4d,ACC003937,MERCHANT_HEALTHCARE_22,normal,0
d4e7f2c8-ad3,ACC004639,MERCHANT_GROCERY_11,normal,0
eeb5bf65-72c,ACC001790,MERCHANT_RENT_40,normal,0
5220cae9-31d,ACC001020,MERCHANT_RESTAURANT_16,normal,0
c9ed5f42-76c,ACC001616,ACC002690,normal,0
ef77f2cd-74f,ACC000621,MERCHANT_UTILITIES_27,normal,0
1533e87d-e33,ACC002760,MERCHANT_UTILITIES_36,normal,0
bc606959-413,ACC003553,MERCHANT_INSURANCE_23,normal,0
4694ddc6-899,ACC000609,MERCHANT_RESTAURANT_28,normal,0
393aeb4c-9eb,ACC002314,MERCHANT_RETAIL_19,normal,0
5a792954-dbb,ACC002699,MERCHANT_SUBSCRIPTION_25,normal,0
e2b895c6-5e5,ACC001140,MERCHANT_SUBSCRIPTION_14,normal,0
39ca70d0-647,ACC004986,MERCHANT_SUBSCRIPTION_33,normal,0
b72ad824-0c3,ACC004089,MERCHANT_FUEL_48,normal,0
904da7e1-45e,ACC002162,MERCHANT_INSURANCE_24,normal,0
db86863c-4f8,ACC004432,MERCHANT_UTILITIES_5,normal,0
d27b4173-edd,EXTERNAL_PAYROLL,ACC004216,normal,0
d9cf4976-ebf,ACC002366,MERCHANT_INSURANCE_43,normal,0
5e23771f-8b5,ACC002160,MERCHANT_INSURANCE_7,normal,0
1b1e2c5d-c27,ACC004613,MERCHANT_RETAIL_22,normal,0
c894f436-faf,ACC002775,MERCHANT_SUBSCRIPTION_12,normal,0
5e5009c5-235,ACC001127,MERCHANT_RENT_35,normal,0
4d553576-ceb,ACC004396,MERCHANT_FUEL_46,normal,0
fea2ea1a-d43,ACC000506,MERCHANT_INSURANCE_31,normal,0
2bba73ae-8f5,ACC001830,ACC002829,normal,0
e1eafe34-c75,ACC003474,MERCHANT_UTILITIES_18,normal,0
ad8aceca-8bc,ACC000168,MERCHANT_UTILITIES_38,normal,0
4bfee335-fb2,ACC002269,MERCHANT_RESTAURANT_49,normal,0
0b1053d7-23d,ACC001116,MERCHANT_SUBSCRIPTION_10,normal,0
492f3168-29a,ACC000722,MERCHANT_UTILITIES_31,normal,0
183da3f8-570,ACC000339,MERCHANT_INSURANCE_43,normal,0
a3d8c696-c23,ACC002198,MERCHANT_RESTAURANT_19,normal,0
179a887e-072,ACC003281,LEGIT_MARKETPLACE_2,legitimate_lookalike,0
e05a1477-58a,ACC002236,ACC004779,normal,0
2167ba58-596,ACC004097,EXTERNAL_CASHOUT_38,layering_chain,1
21c62955-1c9,ACC000791,MERCHANT_RENT_37,normal,0
dfd9fca4-a59,ACC000213,MERCHANT_INSURANCE_34,normal,0
8ded6243-5bc,ACC004092,MERCHANT_RETAIL_31,normal,0
d5dc359d-d25,ACC000750,MERCHANT_RESTAURANT_37,normal,0
c772d071-458,ACC001906,MERCHANT_GROCERY_8,normal,0
c97c98cd-bc0,ACC003656,MERCHANT_UTILITIES_39,normal,0
d6290877-964,ACC001981,MERCHANT_HEALTHCARE_19,normal,0
548d6d12-392,EXTERNAL_PAYROLL,ACC000947,normal,0
18bff194-a8a,ACC000188,MERCHANT_FUEL_13,normal,0
151e2db7-f9d,ACC003745,MERCHANT_FUEL_21,normal,0
13fef838-da8,ACC000037,ACC003015,normal,0
1da3a066-7c2,ACC001414,MERCHANT_RENT_17,normal,0
7c6a3249-1f9,ACC001062,MERCHANT_SUBSCRIPTION_48,normal,0
0e804b14-180,ACC001558,MERCHANT_RENT_12,normal,0
1fa0641b-2f7,ACC002627,EXTERNAL_CASHOUT_39,rapid_passthrough,1
ee1e4997-670,ACC003766,MERCHANT_INSURANCE_21,normal,0
f3390da2-5da,ACC001421,MERCHANT_RETAIL_40,normal,0
676ae6da-bed,ACC003421,LEGIT_MARKETPLACE_2,legitimate_lookalike,0
c6eaabae-5a6,ACC001748,MERCHANT_HEALTHCARE_2,normal,0
5bf406b6-282,ACC000922,MERCHANT_GROCERY_23,normal,0
f2459ce5-026,ACC003795,MERCHANT_INSURANCE_10,normal,0
de98c0db-6a5,ACC003038,MERCHANT_INSURANCE_35,normal,0
f4a1a3cd-e02,ACC000697,MERCHANT_INSURANCE_35,normal,0
242bb676-ac5,ACC001973,ACC002076,normal,0
25901f70-d2d,ACC003337,MERCHANT_HEALTHCARE_5,normal,0
ba550399-54b,ACC002160,MERCHANT_GROCERY_36,normal,0
69d44d64-1cb,ACC003117,ACC004434,normal,0
3f89396b-273,ACC001709,ACC001929,normal,0
dcb62dd9-035,ACC000127,MERCHANT_GROCERY_20,normal,0
1ef29ee3-fb6,ACC000390,MERCHANT_SUBSCRIPTION_32,normal,0
135914cd-f76,ACC000989,MERCHANT_HEALTHCARE_36,normal,0
ac059fdc-179,ACC001589,MERCHANT_INSURANCE_40,normal,0
b6ee30e0-339,ACC000142,MERCHANT_GROCERY_41,normal,0
4fa8862b-140,ACC002367,MERCHANT_SUBSCRIPTION_3,normal,0
f1656e05-439,ACC001121,MERCHANT_FUEL_29,normal,0
4551b39d-4c7,ACC001303,MERCHANT_HEALTHCARE_41,normal,0
142320e9-5c9,ACC000704,MERCHANT_FUEL_1,normal,0
1263248d-426,ACC001524,MERCHANT_HEALTHCARE_40,normal,0
e33800e5-1ce,ACC003070,MERCHANT_GROCERY_31,normal,0
306c45d7-6a8,ACC002167,MERCHANT_SUBSCRIPTION_8,normal,0
72e0bb60-9c4,ACC000560,MERCHANT_RESTAURANT_38,normal,0
5e23d56b-8f0,ACC002355,MERCHANT_RETAIL_9,normal,0
ac0dfa65-8bf,ACC003602,MERCHANT_RENT_34,normal,0
6f742b2a-986,ACC000447,MERCHANT_INSURANCE_4,normal,0
25753bc5-c66,ACC002426,MERCHANT_SUBSCRIPTION_40,normal,0
2bdf0b3a-edb,ACC004869,MERCHANT_GROCERY_23,normal,0
efa4c4cb-c5d,ACC000242,MERCHANT_RENT_46,normal,0
0960a984-8a6,ACC001990,MERCHANT_HEALTHCARE_33,normal,0
02add302-3f2,ACC002601,MERCHANT_SUBSCRIPTION_44,normal,0
0c811f6a-f6e,EXTERNAL_PAYROLL,ACC000673,normal,0
69772344-649,EXTERNAL_PAYROLL,ACC000713,normal,0
badad723-98e,ACC001690,MERCHANT_GROCERY_25,normal,0
ab6d3553-b6f,ACC001286,MERCHANT_FUEL_7,normal,0
cf0af9d5-ec9,MULE_SRC_92,ACC000399,fan_out_smurfing,1
506eab30-12e,ACC004719,MERCHANT_SUBSCRIPTION_34,normal,0
5ccea634-3c5,ACC001665,MERCHANT_RESTAURANT_36,normal,0
405caa7a-746,ACC001651,MERCHANT_GROCERY_38,normal,0
1d4df700-ac1,ACC001293,ACC003010,normal,0
fb0339cb-ac5,ACC004026,MERCHANT_RETAIL_17,normal,0
4b807684-271,ACC000279,MERCHANT_RETAIL_47,normal,0
7867f7c9-17c,ACC000646,MERCHANT_SUBSCRIPTION_28,normal,0
043d018d-2a4,ACC004385,MERCHANT_GROCERY_15,normal,0
fc50097d-ef8,ACC002200,ACC000848,normal,0
fa4b307f-04a,ACC001301,ACC001023,normal,0
68e6259f-570,ACC004483,MERCHANT_UTILITIES_5,normal,0
faa4d314-3af,ACC002882,MERCHANT_HEALTHCARE_24,normal,0
d2489d77-cef,ACC001587,MERCHANT_INSURANCE_12,normal,0
df67df7f-7b4,ACC003443,EXTERNAL_CASHOUT_73,fan_in_aggregation,1
7e83b8f3-1c5,ACC002493,ACC001417,normal,0
10ba5911-3cd,ACC004546,MERCHANT_RESTAURANT_4,normal,0
4867288a-783,ACC000810,MERCHANT_RETAIL_13,normal,0
18f91290-5fe,ACC004362,MERCHANT_RESTAURANT_50,normal,0
abff37ec-129,ACC004924,MERCHANT_INSURANCE_34,normal,0
b4980034-978,ACC001126,ACC003398,normal,0
b8241eae-06c,ACC002658,MERCHANT_HEALTHCARE_40,normal,0
a0e7abda-9e5,ACC002188,ACC004810,normal,0
634d4210-31a,ACC000031,MERCHANT_SUBSCRIPTION_36,normal,0
6a12e258-145,ACC002905,MERCHANT_SUBSCRIPTION_46,normal,0
26c8184f-3f4,ACC004001,ACC001070,normal,0
682b60a9-873,ACC004306,MERCHANT_HEALTHCARE_7,normal,0
86053fcb-8cb,ACC002110,MERCHANT_RENT_27,normal,0
c9494a84-b86,ACC001189,MERCHANT_UTILITIES_39,normal,0
cf4c1f8a-a49,ACC003520,MERCHANT_INSURANCE_19,normal,0
3fb28118-322,ACC000387,MERCHANT_RETAIL_1,normal,0
df114d25-195,ACC000382,MERCHANT_UTILITIES_22,normal,0
1174c384-2f4,ACC003864,MERCHANT_GROCERY_17,normal,0
44c34cd2-9c8,ACC001618,MERCHANT_RESTAURANT_18,normal,0
a076e01c-f86,ACC001551,MERCHANT_HEALTHCARE_24,normal,0
11b47e8b-b98,ACC003177,MERCHANT_GROCERY_19,normal,0
3c61438a-74c,ACC004450,MERCHANT_GROCERY_40,normal,0
725dfd2c-ddb,ACC004315,MERCHANT_FUEL_43,normal,0
8dd4203a-7cd,ACC004376,MERCHANT_RENT_37,normal,0
78448404-690,ACC003301,MERCHANT_RESTAURANT_26,normal,0
e35e0843-205,ACC002408,MERCHANT_FUEL_6,normal,0
3e0a78af-091,ACC004453,MERCHANT_HEALTHCARE_36,normal,0
80b6dc02-aea,ACC004038,MERCHANT_SUBSCRIPTION_22,normal,0
8e5712be-87a,ACC002945,MERCHANT_RENT_41,normal,0
da4fd830-10e,ACC000916,MERCHANT_RETAIL_13,normal,0
a45a62e0-714,ACC004083,MERCHANT_RENT_28,normal,0
5ab6058a-70b,ACC002810,MERCHANT_FUEL_28,normal,0
afb74c29-b50,ACC001426,MERCHANT_RESTAURANT_50,normal,0
e72e262c-b62,ACC002792,MERCHANT_SUBSCRIPTION_8,normal,0
f0e236ec-e56,ACC001316,MERCHANT_UTILITIES_47,normal,0
04805830-5c1,ACC001511,MERCHANT_FUEL_47,normal,0
20b61128-fbe,ACC003127,MERCHANT_GROCERY_20,normal,0
f35e3aa1-16e,ACC004962,LEGIT_MARKETPLACE_0,legitimate_lookalike,0
25bd62ec-d3d,ACC003833,MERCHANT_RETAIL_2,normal,0
2e627f14-88e,ACC000642,MERCHANT_RETAIL_22,normal,0
09ca4d6a-623,ACC004888,ACC002190,normal,0
814fb2cc-3b7,ACC003845,MERCHANT_UTILITIES_10,normal,0
cf4614f5-832,ACC004492,MERCHANT_RENT_22,normal,0
3ca0c3b6-86c,ACC003564,MERCHANT_RENT_19,normal,0
1b361244-485,ACC002170,MERCHANT_RETAIL_34,normal,0
c930b944-910,ACC003694,MERCHANT_SUBSCRIPTION_12,normal,0
c58bb751-663,ACC002362,MERCHANT_FUEL_10,normal,0
7fdc543d-0db,ACC002255,MERCHANT_RENT_39,normal,0
262fe677-a47,ACC000512,MERCHANT_SUBSCRIPTION_42,normal,0
4cf6686b-1d3,ACC001794,MERCHANT_INSURANCE_14,normal,0
37edc935-d22,ACC002052,MERCHANT_RENT_23,normal,0
ffa86c31-c3f,ACC002556,MERCHANT_RESTAURANT_19,normal,0
4f421150-755,ACC004082,MERCHANT_FUEL_7,normal,0
03d68b53-7ee,ACC004063,MERCHANT_RENT_49,normal,0
48dce3ef-a66,ACC002492,MERCHANT_INSURANCE_35,normal,0
c0f41188-b21,ACC002191,MERCHANT_RENT_39,normal,0
4d06a763-80b,EXTERNAL_PAYROLL,ACC002979,normal,0
2669854c-934,ACC003244,MERCHANT_SUBSCRIPTION_42,normal,0
f14194d7-286,ACC004992,MERCHANT_HEALTHCARE_47,normal,0
b17a3cdf-766,ACC000359,MERCHANT_HEALTHCARE_9,normal,0
ce9c3a48-3bf,ACC004637,MERCHANT_GROCERY_44,normal,0
19e64460-740,ACC002444,MERCHANT_RETAIL_37,normal,0
117a9d08-28f,ACC002319,MERCHANT_FUEL_36,normal,0
3eea8b61-0a2,ACC001150,MERCHANT_RENT_9,normal,0
91b2eeb1-cac,LEGIT_PAYROLL_2,ACC004519,legitimate_lookalike,0
e65a1c1c-3f3,ACC002308,MERCHANT_UTILITIES_46,normal,0
11148b7d-928,ACC000598,MERCHANT_INSURANCE_18,normal,0
6108ed87-631,ACC001650,MERCHANT_SUBSCRIPTION_9,normal,0
dfa2f60b-4b4,ACC003717,MERCHANT_RENT_11,normal,0
294be5c3-4bb,ACC002142,MERCHANT_RESTAURANT_48,normal,0
34880e67-8af,ACC002916,MERCHANT_GROCERY_23,normal,0
a0bc3aaa-c8c,ACC000274,MERCHANT_RESTAURANT_4,normal,0
58fd4e7c-5e4,ACC001036,MERCHANT_FUEL_26,normal,0
860c8130-12e,ACC003479,MERCHANT_SUBSCRIPTION_50,normal,0
9337c980-082,ACC000780,MERCHANT_INSURANCE_24,normal,0
d5dc083a-933,ACC001659,MERCHANT_RESTAURANT_27,normal,0
0279f0d4-d20,ACC003038,MERCHANT_RETAIL_22,normal,0
5e3a8f5b-2f8,ACC002741,MERCHANT_INSURANCE_23,normal,0
a20378e5-447,ACC000371,MERCHANT_HEALTHCARE_12,normal,0
11db7f10-833,ACC003338,MERCHANT_RENT_14,normal,0
1f4bda65-35e,ACC002939,MERCHANT_GROCERY_7,normal,0
40db6f2e-d7f,ACC000517,MERCHANT_INSURANCE_29,normal,0
5d1b1784-2a0,ACC001093,MERCHANT_HEALTHCARE_45,normal,0
51fb68d9-46d,ACC003094,ACC003014,normal,0
3aa26b4f-675,ACC004869,MERCHANT_SUBSCRIPTION_18,normal,0
f26c4576-d97,ACC003711,MERCHANT_HEALTHCARE_19,normal,0
db14edd9-2c2,ACC000760,MERCHANT_RESTAURANT_7,normal,0
f5d094eb-c86,ACC000778,ACC002587,normal,0
48bdab1a-0d0,ACC000033,MERCHANT_HEALTHCARE_2,normal,0
01fbccd5-b4f,ACC004586,ACC003506,normal,0
32bf88b0-5e9,ACC002978,MERCHANT_INSURANCE_21,normal,0
f2b76faa-4ea,ACC002009,MERCHANT_HEALTHCARE_7,normal,0
e9ec95f2-a04,ACC000721,MERCHANT_INSURANCE_31,normal,0
fca97f25-7b2,ACC004864,MERCHANT_HEALTHCARE_10,normal,0
9a0f8a10-e27,ACC002743,MERCHANT_INSURANCE_18,normal,0
0d6275bd-334,ACC000664,MERCHANT_FUEL_32,normal,0
c06538b2-40d,ACC003164,MERCHANT_FUEL_45,normal,0
6f5c6f2a-673,ACC004853,MERCHANT_RENT_19,normal,0
e80e2732-6fc,ACC000744,ACC004145,normal,0
3d6ad560-1ea,ACC003263,MERCHANT_RETAIL_7,normal,0
f5f69aee-bef,ACC001553,MERCHANT_RENT_1,normal,0
1ade8c4f-022,ACC000474,MERCHANT_GROCERY_5,normal,0
94de2e22-149,ACC001402,MERCHANT_HEALTHCARE_40,normal,0
f3a828d7-46a,ACC004002,MERCHANT_INSURANCE_40,normal,0
04dde389-49f,ACC003054,MERCHANT_RESTAURANT_10,normal,0
b47c5b6f-818,ACC001895,ACC002293,normal,0
e7f7f99c-13c,ACC004554,MERCHANT_RETAIL_48,normal,0
fec79f6d-bdc,ACC001960,MERCHANT_RETAIL_4,normal,0
b0ab9f3e-7ad,ACC003090,MERCHANT_FUEL_13,normal,0
f76014d4-7c7,ACC003954,MERCHANT_RETAIL_38,normal,0
e7b232e1-b27,ACC000084,ACC000836,normal,0
fcd90951-16e,ACC004592,MERCHANT_SUBSCRIPTION_39,normal,0
20ba9bfd-de3,ACC000054,MERCHANT_HEALTHCARE_33,normal,0
1ca9e88f-b6b,ACC004523,MERCHANT_SUBSCRIPTION_43,normal,0
44c66103-7c4,ACC003205,ACC001715,normal,0
03c14fdb-c48,ACC000117,MERCHANT_RETAIL_12,normal,0
0d9c434b-a36,ACC004313,MERCHANT_UTILITIES_40,normal,0
c9c72a7f-71e,ACC000617,MERCHANT_SUBSCRIPTION_38,normal,0
26345bb9-a94,ACC004848,ACC000896,normal,0
abe72449-0b3,ACC000831,MERCHANT_RENT_40,normal,0
